"RowIndex","Agent1","Agent2","CountryCode1","CountryCode2","Year","Theta1","Theta2","Lambda1","Lambda2","Prob_SQ","Prob_ACQ1","Prob_ACQ2","Prob_NEGO","Prob_CAP1","Prob_CAP2","Prob_WAR1","Prob_WAR2","Prediction","GroundTruth","PredictionCorrect","TotalProbability","U1_War2","U1_Cap1","U1_Cap2","U1_War1","U1_Nego","U1_Acq1","U1_Acq2","U1_SQ","U2_War2","U2_Cap1","U2_War1","U2_Cap2","U2_Nego","U2_Acq1","U2_Acq2","U2_SQ"
518,"INDIA","PAKISTAN",750,770,1952,0,0,1,1,0.10608394085871067,0.002517152805613672,0.3749810244924141,0.10257783944987119,0.0065253603084024165,0.05528137940497866,0.17922789136452918,0.17280541131548013,"ACQ2","CAP1",0,1.,0.379305,-1.25893,1.046188,0.487134,0.59782,-1.043272,1.049044,0.003642,-0.916696,0.856364,-1.270053,-1.858164,-0.562272,0.857433,-1.151452,-0.18175
519,"UNITED STATES","None",2,315,1953,0,0,1,1,0.07380242568629401,0.00006622726488414035,0.228362157250987,0.07692845233976803,0.0005098459705326598,0.03298843007518685,0.3849798118687505,0.20236264954359678,"WAR1","CAP1",0,1.,1.197049,-1.794805,1.424155,1.229904,0.565753,-1.729096,0.72715,-0.746026,-0.572587,1.861968,-0.912214,-2.140731,-0.472245,1.622683,-1.461477,0.158229
520,"PERU","ECUADOR",135,130,1954,0,0,1,1,0.24911589300885692,0.04869032887271309,0.37352397621013667,0.06075899406809156,0.029599599852254594,0.06440793119405497,0.09754099788150146,0.07636227891239074,"ACQ2","CAP1",0,1.,-0.510424,-0.984288,-0.20584,-0.358368,-0.679097,-0.680175,-0.678626,-0.6794,-0.565082,-0.216193,-0.912753,-1.120271,-0.424395,-0.423177,-0.424929,-0.424053
521,"THAILAND","MYANMAR",800,775,1954,0,0,1,1,0.14298938885617923,0.0014242737263825862,0.5371588977880446,0.08644806304344908,0.005542270370094646,0.04638192245478832,0.06378179348489271,0.11627339027616879,"ACQ2","CAP1",0,1.,0.562178,-0.959592,1.109772,0.643818,1.173105,-0.796313,1.55742,0.535003,-1.394222,1.11726,-1.848214,-2.007493,-0.891001,1.166489,-1.099509,0.044427
522,"THAILAND","MYANMAR",800,775,1955,0,0,1,1,0.14183842768303184,0.0011301406134649442,0.539949506093622,0.08533434156637204,0.0044848297273327115,0.04666322117821768,0.06600036678240498,0.11459916635555374,"ACQ2","CAP1",0,0.9999999999999999,0.615863,-1.004507,1.113987,0.690415,1.136336,-0.855402,1.485355,0.436444,-1.380986,1.106239,-1.833195,-2.006547,-0.887061,1.147955,-1.10213,0.030243
523,"UNITED STATES","CHINA",2,710,1957,0,0,1,1,0.12399887902913022,0.0009604543569164065,0.3700925313352276,0.059050148562797736,0.0030871407665784,0.049732621042536215,0.23307798025939508,0.16000024464741833,"ACQ2","CAP1",0,1.,0.288289,-1.685676,0.938805,0.399654,0.029927,-1.462947,0.457713,-0.618949,-0.385826,1.791746,-0.758737,-1.531093,-0.170238,1.634423,-0.785271,0.61867
524,"UNITED STATES","None",2,265,1958,0,0,1,1,0.044417234193153826,0.00022634757389227534,0.06280522438662037,0.10334457947875887,0.001061007643917146,0.015913222233547093,0.4791560612259651,0.29307632326414546,"WAR1","CAP1",0,1.0000000000000002,1.012459,-1.798148,1.473376,1.075026,0.67461,-1.673015,1.010393,-0.529203,-0.084217,1.745653,-0.344268,-2.046706,-0.07813,1.491689,-1.526604,-0.032492
525,"CHILE","ARGENTINA",155,160,1958,0,0,1,1,0.22991560106061493,0.10718641421309,0.22196393920502785,0.06565544481872554,0.06493377827983184,0.049399788592503754,0.16147206324248392,0.09947297058772228,"SQ","CAP1",0,1.,-1.32591,-1.539169,-0.589819,-0.958393,-0.803754,-0.804135,-0.802697,-0.803416,-0.368908,-0.236434,-0.501009,-1.093202,-0.827961,-0.827587,-0.829001,-0.828294
526,"EGYPT","SUDAN",651,625,1958,0,0,1,1,0.24869247626795501,0.012695942035451591,0.45774086201554226,0.04124919175173747,0.010107121004099022,0.07034432675647571,0.07596085464930392,0.08320922551943519,"ACQ2","CAP1",0,1.0000000000000002,0.116735,-0.937324,0.145546,0.127677,-0.605859,-0.915439,-0.598933,-0.761135,-1.332503,-0.539428,-1.814776,-1.853184,-0.877213,-0.566412,-0.888636,-0.73141
527,"THAILAND","CAMBODIA",800,811,1958,0,0,1,1,0.126021587492933,0.002442575273775675,0.5061880196362173,0.08299998418873346,0.007355863003741322,0.05401555045329019,0.09767034448331512,0.12330607546799399,"ACQ2","CAP1",0,1.,0.308361,-1.101225,1.156025,0.435594,0.891184,-0.846758,1.484381,0.440431,-1.157776,1.171333,-1.577144,-1.873307,-0.667383,1.242359,-1.034573,0.138578
528,"UNITED STATES","SWITZERLAND",2,225,1959,0,0,1,1,0.07875880942960041,0.0008713187359891741,0.1955803583272645,0.08467274274331342,0.002735346019513814,0.0390223445309386,0.3413930383768539,0.25696604183652605,"WAR1","CAP1",0,1.,0.69526,-1.576083,1.032494,0.752096,0.280724,-1.462409,0.504285,-0.595953,-0.526756,1.142826,-0.833999,-1.918449,-0.449262,0.913077,-1.303964,-0.256102
529,"RUSSIAN FEDERATION","LAO PEOPLE'S DEMOCRATIC REPUBL",365,812,1960,0,0,1,1,0.07003796554347085,0.015345277664973768,0.2757366681182588,0.09620884226891337,0.023236540798743238,0.055804263684311795,0.30857603402152467,0.15505440789980357,"WAR1","CAP1",0,1.,-0.548814,-1.497839,1.137804,-0.283603,0.056152,-0.967417,1.212348,0.158746,-0.429283,1.100427,-0.716233,-1.571292,-0.074691,1.168069,-0.997391,0.110032
530,"EGYPT","ISRAEL",651,666,1964,0,0,1,1,0.007552669109647614,0.010241093882626538,0.003169408086665004,0.06774582162654125,0.01584260262141973,0.002128259056883507,0.5828490895665498,0.3104710560496665,"WAR1","CAP1",0,0.9999999999999999,-0.565068,-2.052762,0.768174,-0.337913,-0.542729,-1.598452,0.336203,-0.791604,1.389134,1.763695,1.325141,-1.481171,0.762837,1.073404,-1.353186,-0.195934
531,"THAILAND","LAO PEOPLE'S DEMOCRATIC REPUBL",800,812,1964,0,0,1,1,0.09667217712275587,0.0068302670095359555,0.4385934081306818,0.08561780862375977,0.014263124717175352,0.06221406644186435,0.16419276316633277,0.13161638478789406,"ACQ2","CAP1",0,1.,-0.121484,-1.232591,1.225105,0.080556,0.561462,-0.828511,1.503971,0.467959,-0.908431,1.127624,-1.274572,-1.759802,-0.417009,1.252905,-1.02752,0.150535
532,"CAMBODIA","UNITED STATES",811,2,1965,0,0,1,1,0.03667043691042744,0.061076539883866895,0.03867998229377639,0.18134653139326193,0.04326960914103688,0.02233678184504108,0.5125225601121248,0.1040975584204645,"WAR1","CAP1",0,0.9999999999999999,-1.441868,-1.880807,1.370406,-1.039532,-0.588806,-1.076134,1.418796,0.247738,0.006595,0.221723,-0.037057,-1.603612,0.276356,0.447832,-1.516309,-0.667739
533,"JORDAN","SYRIAN ARAB REPUBLIC",663,652,1966,0,0,1,1,0.2549639204674007,0.0930178547484382,0.285919752310697,0.07966374944115501,0.0513583479745605,0.058437132502301266,0.10652348937036349,0.07011575318508384,"ACQ2","CAP1",0,1.,-0.957584,-1.113244,-0.298032,-0.628377,-0.45424,-0.454831,-0.453101,-0.453966,-0.483053,-0.311989,-0.653569,-0.953776,-0.611686,-0.611138,-0.612744,-0.611941
534,"CHILE","ARGENTINA",155,160,1967,0,0,1,1,0.23653177608751763,0.09817204713506651,0.25187437835245063,0.0697278320476057,0.05803284074785647,0.05366006226346422,0.14177042236183854,0.09023064100420014,"ACQ2","CAP1",0,0.9999999999999999,-1.171929,-1.392609,-0.483472,-0.828225,-0.704724,-0.705201,-0.703674,-0.704438,-0.474214,-0.317857,-0.630124,-1.115894,-0.803085,-0.802637,-0.804075,-0.803356
535,"TAIWAN, PROVINCE OF CHINA","CHINA",713,710,1967,0,0,1,1,0.05782082032455295,0.03574699830005708,0.1707119012870156,0.10365352645710306,0.039406496606120445,0.04569720936393574,0.4128693635012716,0.1340936841599436,"WAR1","CAP1",0,1.,-1.05432,-1.666624,1.261918,-0.703588,-0.277929,-0.96516,1.336844,0.250981,-0.128191,1.154986,-0.358216,-1.458763,0.237351,1.290504,-0.998713,0.195743
536,"LIBYAN ARAB JAMAHIRIYA","SUDAN",620,625,1972,0,0,1,1,0.2820894226555606,0.0831847122809256,0.3308716806964703,0.10196786095205992,0.042658110167561596,0.06032891014975525,0.05768639905680727,0.04121290404085962,"ACQ2","CAP1",0,1.0000000000000002,-0.54038,-0.523147,0.024406,-0.258556,0.041382,0.040502,0.042519,0.041511,-0.607623,-0.388757,-0.825708,-0.803313,-0.366133,-0.365352,-0.367144,-0.366248
537,"SPAIN","MOROCCO",230,600,1975,0,0,1,1,0.10987085259071723,0.0013750446659386447,0.4058217055748571,0.10296013046103536,0.003890612279533912,0.05597810414749085,0.15063785076826336,0.16946569951216364,"ACQ2","CAP1",0,1.,0.663212,-1.22383,1.04564,0.725312,0.721265,-1.09963,0.979493,-0.075527,-1.234928,0.440537,-1.6018,-2.096759,-0.888164,0.420427,-1.363013,-0.560068
538,"IRAN, ISLAMIC REPUBLIC OF","RUSSIAN FEDERATION",630,365,1978,0,0,1,1,0.05894722431761007,0.02227859545795356,0.42135123281187165,0.04962556844389477,0.027472483786863962,0.06817207493546612,0.2554694984245041,0.0966833218218357,"ACQ2","CAP1",0,0.9999999999999999,-0.982905,-1.612033,1.292752,-0.640088,-0.197365,-0.926399,1.392658,0.317802,-0.588448,1.303568,-0.923666,-1.5842,-0.148494,1.408303,-0.913764,0.337856
539,"LIBYAN ARAB JAMAHIRIYA","SUDAN",620,625,1981,0,0,1,1,0.2564886913119534,0.052501667911335384,0.39568977006590683,0.09282633300064541,0.04073148774717952,0.05322548283555287,0.05643080979609689,0.052105757331329876,"ACQ2","CAP1",0,1.0000000000000002,-0.146171,-0.269308,0.080487,-0.048369,0.054004,-0.073705,0.085059,0.005683,-0.866843,-0.36966,-1.256429,-1.285668,-0.476002,-0.368405,-0.506496,-0.437841
540,"RUSSIAN FEDERATION","SWEDEN",365,380,1982,0,0,1,1,0.09374322629338758,0.0027423832292669233,0.3241672038969517,0.10554072410056446,0.006905619417129443,0.05308650521617735,0.22528691258053507,0.1885274252659874,"ACQ2","CAP1",0,1.,0.271302,-1.382152,1.095204,0.400339,0.5026,-1.124078,1.068428,-0.03609,-0.82048,0.916653,-1.152542,-1.875268,-0.50054,0.904531,-1.211144,-0.194892
541,"UNITED STATES","KOREA, DEMOCRATIC PEOPLE'S REP",2,731,1983,0,0,1,1,0.058596578339033104,0.009508051715690635,0.10537653836045062,0.08464260194540811,0.016843396024072865,0.026642505603406256,0.46334869678296786,0.23504163122897048,"WAR1","CAP1",0,1.,-0.577954,-1.895856,0.936582,-0.334753,-0.323831,-1.409454,0.704304,-0.452257,0.268697,1.803957,0.011659,-1.416327,0.305972,1.584194,-0.902251,0.502691
542,"RUSSIAN FEDERATION","SWEDEN",365,380,1983,0,0,1,1,0.0935982082873915,0.0026596488512993064,0.320774505180892,0.10565399912463312,0.006737670337918306,0.05277363133528713,0.22734385689674333,0.1904584799858354,"ACQ2","CAP1",0,1.0000000000000002,0.285628,-1.385232,1.091842,0.412143,0.500866,-1.132204,1.054051,-0.050592,-0.815654,0.914428,-1.146827,-1.877053,-0.501563,0.897345,-1.214707,-0.201552
543,"RUSSIAN FEDERATION","NORWAY",365,385,1983,0,0,1,1,0.10263743931189223,0.00019593257967615715,0.7103836126320016,0.018532218257777205,0.0010536911169693223,0.050455867197086536,0.07706298213374467,0.039678256770852356,"ACQ2","CAP1",0,1.,-0.160935,-1.975187,1.534613,0.047721,0.226899,-1.557873,1.505133,-0.050592,-1.488468,1.913512,-1.95532,-2.167082,-1.024971,1.910158,-1.23338,0.811624
544,"UNITED STATES","RUSSIAN FEDERATION",2,365,1985,0,0,1,1,0.012813506824549514,0.0003223120743382661,0.006094670848885642,0.07406194463200881,0.0010625072591668604,0.003261344417476654,0.5433129604714622,0.35907075347211204,"WAR1","CAP1",0,0.9999999999999999,1.065034,-1.84641,1.443969,1.118593,0.526382,-1.73929,0.798197,-0.723246,0.820221,1.944844,0.660938,-1.896835,0.48666,1.452,-1.57827,-0.118561
545,"UNITED STATES","PANAMA",2,95,1987,0,0,1,1,0.1683138880716671,0.019541932542825338,0.43181284018085386,0.061667596884482735,0.019964830451249794,0.06486947384606538,0.12001217023858037,0.11381726778427546,"ACQ2","CAP1",0,1.,-0.220688,-1.090999,0.247647,-0.085022,-0.290617,-0.819666,-0.093615,-0.468337,0.225694,1.289995,-0.160164,-0.467772,0.504637,1.18308,0.303943,0.776412
546,"COLOMBIA","VENEZUELA",100,101,1987,0,0,1,1,0.29033986176933946,0.08168470199244142,0.33703125578554505,0.11412349682933268,0.041477038433727145,0.058153183561822495,0.04445025171728397,0.03274020991050767,"ACQ2","CAP1",0,0.9999999999999998,-0.396338,-0.27807,0.136391,-0.130529,0.254527,0.253549,0.255637,0.254593,-0.618426,-0.383363,-0.852615,-0.71826,-0.24889,-0.248015,-0.249884,-0.248949
547,"RUSSIAN FEDERATION","SWEDEN",365,380,1987,0,0,1,1,0.08934147334014925,0.002297461531240292,0.2835303982834584,0.10662844431035229,0.005945523451231643,0.04983573919733175,0.2534605985593432,0.2089603613268933,"ACQ2","CAP1",0,1.0000000000000002,0.363142,-1.416611,1.065877,0.475253,0.463204,-1.19239,0.941717,-0.160045,-0.748257,0.897247,-1.0669,-1.880138,-0.487664,0.839197,-1.242851,-0.254611
548,"RUSSIAN FEDERATION","IRAN, ISLAMIC REPUBLIC OF",365,630,1987,0,0,1,1,0.08642626175679724,0.007593503834709462,0.39879462718385555,0.093198659246123,0.014657004501277734,0.06253829918611825,0.19462977340964596,0.1421618708814729,"ACQ2","CAP1",0,1.,-0.154647,-1.290671,1.177035,0.050215,0.447286,-0.880947,1.369244,0.325626,-0.897529,0.905234,-1.240241,-1.807901,-0.452383,1.007668,-1.122478,-0.073167
549,"SYRIAN ARAB REPUBLIC","IRAQ",652,645,1987,0,0,1,1,0.2621794366232023,0.0959754669905528,0.28646729183329595,0.08432633125623866,0.050853956929249225,0.05957817660453111,0.09715399944080941,0.06346534032212044,"ACQ2","CAP1",0,1.,-0.931708,-1.042476,-0.242305,-0.587626,-0.353751,-0.354313,-0.352512,-0.353412,-0.459111,-0.302898,-0.614808,-0.859312,-0.546776,-0.54626,-0.547918,-0.547089
550,"PAKISTAN","AFGHANISTAN",770,700,1989,0,0,1,1,0.14327052894539344,0.0007925320040596026,0.552592208302511,0.06391491218210715,0.0026561923674233265,0.051497365585275935,0.08030698895161265,0.10496927166161683,"ACQ2","CAP1",0,1.,0.643614,-1.194773,1.017133,0.705373,0.702743,-1.071254,0.952743,-0.073464,-1.144115,1.200897,-1.593254,-1.815417,-0.702449,1.193424,-0.917139,0.17572
551,"RUSSIAN FEDERATION","SWEDEN",365,380,1992,0,0,1,1,0.14462480787808463,0.0007056120865428418,0.5630535840186215,0.07233637937528416,0.0026168150993774327,0.04802824842779406,0.06472550622133134,0.10390904689296414,"ACQ2","CAP1",0,1.,0.773328,-1.067451,1.036781,0.815907,0.933105,-0.982293,1.1114,0.081564,-1.344527,1.02785,-1.806925,-1.956108,-0.875994,1.033984,-1.03131,0.001675
552,"FRANCE","CANADA",220,20,1940,0,0,1,1,0.1344243927161792,0.0024999841588175175,0.5666579525181933,0.06662921492202349,0.0075651384929701195,0.05085644898618223,0.06697470013637347,0.1043921680692607,"ACQ2","WAR2",0,1.,0.337999,-0.974303,1.099987,0.456566,0.951297,-0.737168,1.47615,0.493093,-1.201427,1.272587,-1.660918,-1.798572,-0.701987,1.312537,-0.87959,0.282984
553,"FRANCE","GREECE",220,350,1940,0,0,1,1,0.15851052956347925,0.015399441010596914,0.4968755267663937,0.08041210016637297,0.022932238424682512,0.055895037253907015,0.07087371257952078,0.09910141423504702,"ACQ2","WAR2",0,1.0000000000000002,0.149702,-0.582098,0.568778,0.250086,0.487728,-0.38133,0.706037,0.171738,-0.391299,1.021618,-0.828445,-0.947157,0.067435,1.043207,-0.072867,0.517181
554,"FRANCE","SOUTH AFRICA",220,560,1940,0,0,1,1,0.13069223262787344,0.00026556800751611353,0.5680243713469191,0.0792557736833821,0.0013417037542839767,0.046073041240781265,0.07074472604729934,0.1036025832919446,"ACQ2","WAR2",0,0.9999999999999999,0.931008,-1.242303,1.214599,0.971778,1.115054,-1.160761,1.317104,0.111605,-1.547739,1.023356,-1.999719,-2.214144,-1.08504,1.034074,-1.310184,-0.187927
555,"FRANCE","AUSTRALIA",220,900,1940,0,0,1,1,0.12281537465364803,0.0010000873163491873,0.4762875480239183,0.08848181489580963,0.0033590505856804873,0.05317774854589252,0.11705618678270444,0.13782218919599748,"ACQ2","WAR2",0,1.,0.615759,-1.241394,1.118178,0.693186,0.810382,-1.08654,1.157948,0.047056,-1.216761,0.934979,-1.622914,-2.017421,-0.801775,0.943811,-1.205114,-0.167536
556,"FRANCE","NEW ZEALAND",220,920,1940,0,0,1,1,0.14061141414144482,0.00033197722286376386,0.5878653380273159,0.07030820752341355,0.0014963755891835152,0.04566158741665336,0.05887081143912455,0.09485428864000052,"ACQ2","WAR2",0,0.9999999999999999,0.932232,-1.142416,1.113521,0.96017,1.032535,-1.08654,1.157948,0.047056,-1.509967,1.014792,-1.980246,-2.10729,-1.036891,1.017589,-1.166732,-0.096507
557,"FRANCE","RUSSIAN FEDERATION",220,365,1941,0,0,1,1,0.04704742097771649,0.1197394905057605,0.012172838670783398,0.141397582986127,0.0709752072439775,0.006940081053233507,0.4852603027149656,0.11646707584743583,"WAR1","WAR2",0,0.9999999999999999,-1.843491,-2.09113,1.128965,-1.395779,-0.95313,-1.195707,1.123904,-0.048403,1.051198,1.468597,0.979928,-1.143758,1.080964,1.427093,-1.001219,0.301285
558,"RUSSIAN FEDERATION","FRANCE",365,220,1941,0,0,1,1,0.12500385956730606,0.0012474059679250373,0.5115552873159083,0.08381906259278347,0.004317957611803383,0.05247792151174517,0.09835590055505362,0.12322260487747473,"ACQ2","WAR2",0,0.9999999999999998,0.462154,-1.213451,1.189751,0.56827,0.911728,-1.001219,1.427093,0.301285,-1.303795,1.077016,-1.725983,-2.040083,-0.83472,1.123904,-1.195707,-0.048403
559,"RUSSIAN FEDERATION","SPAIN",365,230,1941,0,0,1,1,0.1276024495479646,0.000825846315466523,0.5281018618139243,0.07825272199717093,0.003248211811591287,0.0511239975739044,0.09539593875200175,0.11544897218797637,"ACQ2","WAR2",0,1.0000000000000002,0.481868,-1.303494,1.253128,0.589666,0.933793,-1.0879,1.489457,0.301285,-1.357213,1.208129,-1.786007,-2.097898,-0.885512,1.251036,-1.24031,0.007678
560,"RUSSIAN FEDERATION","HUNGARY",365,310,1941,0,0,1,1,0.07782020701216076,0.024559756121475877,0.5164420267804094,0.03837753090968867,0.026521048524106878,0.0713197966839412,0.17360696844501056,0.07135266552320679,"ACQ2","WAR2",0,1.,-0.94953,-1.444378,1.140522,-0.597745,-0.15665,-0.740809,1.229832,0.301285,-0.248926,1.540152,-0.614035,-1.058845,0.197464,1.621433,-0.328626,0.825707
561,"RUSSIAN FEDERATION","ITALY",365,325,1941,0,0,1,1,0.10105697777210222,0.044810131495792965,0.3985301660249393,0.07106229938883006,0.03939775155715324,0.07185715426309265,0.19523621409030203,0.0780493054077876,"ACQ2","WAR2",0,1.,-0.860484,-1.2023,0.937417,-0.502086,-0.058362,-0.485504,1.022743,0.301285,-0.006462,1.185223,-0.301429,-0.801194,0.412052,1.30877,-0.21126,0.623641
562,"RUSSIAN FEDERATION","FINLAND",365,375,1941,0,0,1,1,0.15966323123801557,0.012643267703956853,0.4976229218048539,0.09429208423198787,0.02289323653761943,0.05058823195354949,0.05801995361091608,0.10427707291910096,"ACQ2","WAR2",0,1.,0.367032,-0.391073,0.584314,0.417684,0.7391,-0.289769,0.855077,0.301285,-0.954335,0.495093,-1.410766,-1.4793,-0.471651,0.521346,-0.566437,-0.023832
563,"RUSSIAN FEDERATION","JAPAN",365,740,1941,0,0,1,1,0.08532343602460284,0.06718995663770227,0.17596035281164066,0.1327263207921642,0.050233349520518236,0.057066111531389116,0.3433314980838389,0.08816897459814374,"WAR1","WAR2",0,1.,-1.062311,-1.343599,1.016504,-0.667793,-0.209715,-0.554564,1.080064,0.301285,-0.011882,0.599896,-0.159374,-1.056617,0.348021,0.812307,-0.761634,0.028625
564,"ITALY","SPAIN",325,230,1943,0,0,1,1,0.09006488889252907,0.004423542976060233,0.3730636791270398,0.10654745048176249,0.010166840263606671,0.058578346890613864,0.1977325027990522,0.15942274856933547,"ACQ2","WAR2",0,0.9999999999999998,0.043423,-1.332791,1.211383,0.215855,0.575702,-0.987927,1.398797,0.28607,-0.99325,0.849291,-1.33439,-1.942665,-0.56122,0.940181,-1.260386,-0.208512
565,"ITALY","HUNGARY",325,310,1943,0,0,1,1,0.12535410057456528,0.002132147589605808,0.5696541072129812,0.05024240206816192,0.005940478083079452,0.05628847120762341,0.09701404287083239,0.09337425039315057,"ACQ2","WAR2",0,1.,0.045193,-1.33222,1.211219,0.21734,0.577064,-0.987927,1.398797,0.28607,-0.922027,1.605346,-1.357671,-1.629854,-0.449563,1.642166,-0.758567,0.640998
566,"ITALY","BULGARIA",325,355,1943,0,0,1,1,0.16330180752512613,0.00046331892862033834,0.6046858228742311,0.059492928545486976,0.002376330601734287,0.041695220542077756,0.04794384867852975,0.08004072230419364,"ACQ2","WAR2",0,0.9999999999999999,0.700126,-1.058363,1.107969,0.76205,1.074614,-0.934517,1.358609,0.28607,-0.972272,1.703941,-1.454708,-1.52453,-0.479788,1.71399,-0.55966,0.820779
567,"ITALY","ROMANIA",325,360,1943,0,0,1,1,0.1545718869420405,0.0007060746317967662,0.6003316713562465,0.056976116139254664,0.003025589793456558,0.045265377712469024,0.05511326610651234,0.08401001731822356,"ACQ2","WAR2",0,1.,0.555435,-1.10648,1.121734,0.641417,0.964275,-0.934517,1.358609,0.28607,-1.046406,1.619641,-1.522004,-1.620428,-0.556846,1.633602,-0.669231,0.677479
568,"ITALY","FINLAND",325,375,1943,0,0,1,1,0.12872271594671808,0.001134130598676606,0.5137091695458171,0.09347279073002518,0.004013390808091708,0.0503467562855313,0.08303367046290079,0.1255673756222394,"ACQ2","WAR2",0,1.0000000000000002,0.644861,-1.076742,1.113226,0.715973,1.032469,-0.934517,1.358609,0.28607,-1.422915,0.803294,-1.853411,-2.103567,-0.952654,0.84306,-1.242575,-0.252225
569,"ITALY","JAPAN",325,740,1943,0,0,1,1,0.07575821471106063,0.010092305154027575,0.36296540291084234,0.08995112422447879,0.01747221034214612,0.06226822380991005,0.23822872568553285,0.14326379316200163,"ACQ2","WAR2",0,1.,-0.358309,-1.410347,1.20866,-0.120394,0.267471,-0.934517,1.358609,0.28607,-0.780779,0.964711,-1.104865,-1.775755,-0.356046,1.065358,-1.127582,-0.040358
570,"BULGARIA","JAPAN",355,740,1944,0,0,1,1,0.06513187852753878,0.07754480161706993,0.10055419405058091,0.1606040809380299,0.048972576126042194,0.04431588992071982,0.42801202958459755,0.07486454923542099,"WAR1","WAR2",0,1.,-1.299455,-1.511665,1.471906,-0.86625,-0.351535,-0.645255,1.553416,0.61015,-0.013912,0.632186,-0.137403,-1.271307,0.569033,1.091639,-1.024324,0.042758
571,"ROMANIA","JAPAN",360,740,1944,0,0,1,1,0.061904882541163914,0.07559497501552308,0.08981502766057642,0.15570063905397083,0.05098552326996921,0.03852700247882782,0.44207403079538443,0.08539791918458424,"WAR1","WAR2",0,0.9999999999999999,-1.325484,-1.583374,1.39477,-0.900715,-0.402512,-0.733837,1.468204,0.488055,0.070467,0.72586,-0.054801,-1.27486,0.561515,1.091639,-1.024324,0.042758
